"V1","V2","V3","V4","V5","V6","V7"
-0.2832,0.4021,0.4994,0.4983,0.1298,0.2687,-0.6726
-1.1632,-1.3761,-0.8317,0.1257,0.5169,0.6486,0.991
1.6555,0.5801,0.8721,0.8138,-1.0794,-0.7753,-1.8932
-0.0822,0.2187,0.0073,-1.1299,0.3213,0.7657,-0.7645
0.6101,0.7023,-0.9228,-0.0522,-0.3193,-0.2551,-0.2465
0.4642,0.3753,-0.329,0.0178,-1.3575,0.9758,-0.1514
0.5131,-0.7912,-0.0812,0.6371,0.2412,-0.3386,-0.8107
-0.2047,0.3567,0.0855,0.6249,0.6259,-0.2297,-0.1711
-0.3753,0.983,1.5008,0.6581,-0.4851,-1.0406,-0.5994
-0.2371,-0.0852,-1.1152,1.3761,-0.1393,-0.4415,-0.1932
-0.3077,-0.4669,-0.6244,-0.8909,-0.3211,2.0586,0.316
0.4017,-0.261,-0.8646,-0.5151,0.1649,0.5446,1.0923
-0.5143,-1.7872,1.0089,-1.112,0.9539,0.7853,1.4327
-1.3915,-1.2706,1.6458,-0.592,0.212,-0.0796,0.6068
-0.4065,-0.4281,-0.7301,-0.3919,0.7038,0.4472,0.6188
0.6889,-0.6739,-0.2468,-0.1442,-0.5506,0.993,-0.0784
-0.1328,-2.4429,-0.094,1.1576,0.887,-0.0413,-0.526
-0.9055,0.3494,-0.1966,0.9495,0.6756,-0.7557,0.007
0.0898,0.3467,0.9973,-0.0046,-0.7385,-0.1352,-0.4993
0.8535,1.2525,-1.123,0.3476,-0.4798,-1.6993,0.0398
-0.887,-1.3759,0.5036,0.2305,1.1356,-1.0574,0.5822
-0.3801,-0.7554,-0.0144,-0.6869,0.3822,-0.3166,2.345
-0.7913,-1.1144,-0.2268,-0.7067,1.2269,-0.4146,1.4733
-0.1768,0.4971,-0.5323,0.3501,0.1657,0.1993,0.083
-0.3092,0.6449,0.093,-0.3006,-0.2254,-1.0937,0.5685
-1.7817,-1.592,-2.4057,-0.5948,1.8036,0.8964,1.4169
-0.5059,-1.5753,0.5402,0.2019,0.0072,-0.0021,0.2149
-1.6517,-0.3552,0.7843,-1.0324,-0.6017,-0.1154,1.4052
-0.5338,0.2897,0.5726,0.1994,0.5321,-0.165,-0.1175
0.6377,-0.382,0.7912,-1.1895,-0.4828,-0.6552,1.4148
0.844,0.2194,0.0475,-1.1174,0.5808,1.0847,-1.122
-0.6989,-1.0296,0.2352,-0.9772,1.0204,0.9234,0.7015
0.3143,0.3173,0.0111,0.5947,-0.9768,0.0452,-0.2559
-0.7287,-1.0882,0.7096,-0.5657,-0.3033,-0.1924,0.2482
1.174,0.318,1.0808,1.965,-0.7119,-0.148,-1.3234
0.8492,0.5641,-0.825,0.7549,-0.7801,-0.0228,-0.2293
1.0299,-0.9068,0.0628,0.7791,0.1779,-1.2926,-0.0618
-0.2231,1.118,-0.9293,-1.5068,-0.2954,0.5488,-0.1791
-0.155,-0.2115,0.4879,-1.277,0.3274,-1.3107,1.051
0.8152,-0.5608,-0.2045,0.0029,1.2439,-0.0303,-0.8374
-1.0405,-0.0871,-0.5062,-0.6076,0.2336,0.2618,1.2095
-0.0019,0.3631,-0.8707,-0.7523,0.4962,1.1809,-1.0362
-0.5297,1.2023,1.0259,-0.4492,0.2021,-0.5769,-0.6711
-0.0229,-0.3755,-0.5809,1.148,-2.0243,0.1007,-0.1027
0.8106,-0.2898,1.3266,0.7272,-0.6341,-0.3498,-0.4414
-0.5224,0.1109,0.6419,0.8127,0.5856,0.0765,-0.57
-1.1812,-0.9257,-0.6963,0.0075,0.3622,0.378,0.7901
0.0584,0.1782,-1.4821,-0.9988,0.5906,0.714,1.0324
-0.223,-0.3335,0.3742,-0.7016,-0.2888,0.769,0.6849
0.0813,-0.5489,-0.0332,1.3079,0.2922,-0.0782,-1.3885
1.2591,0.9243,-0.3084,1.4439,-0.47,-0.3928,-1.8907
0.3575,1.8682,0.7492,-0.2827,-0.9503,-0.3021,-0.4185
-0.796,-0.1712,-0.0953,0.1495,-0.2811,0.4463,0.8165
0.6301,-0.0206,0.7466,0.2702,-0.8568,0.3395,-0.0375
0.8876,1.5771,0.216,1.1179,-0.8486,-0.9646,-0.411
0.6299,-0.0531,1.0831,-0.6627,-0.8066,0.0092,0.2724
-0.7378,-0.3205,-2.0841,1.0317,1.316,1.3363,-1.1953
-0.2228,0.9952,0.6013,-1.3701,-0.719,0.6937,-0.3495
0.1482,-0.3652,1.0491,-0.6063,0.2559,-1.1213,-0.488
0.7352,0.1671,0.4799,0.3103,-0.2879,-1.4103,0.0538
0.4127,0.5338,0.5072,0.1942,-0.451,-0.2127,-0.9176
-0.4807,0.5692,-0.685,0.7462,-0.4748,-0.1712,0.3797
-0.5811,0.094,-0.681,-0.0583,0.0953,0.5187,-0.3631
0.0589,1.219,0.8818,0.7758,-0.2125,-1.1335,-0.4868
-0.6928,-0.0498,0.258,-1.1681,1.1477,0.6454,-0.0707
-0.2939,-1.3464,0.9749,0.2245,0.4658,-0.2826,-0.3466
0.1283,-0.0025,-0.2513,-0.4204,-0.3185,0.1423,1.108
-0.2993,0.9526,0.2231,1.9176,-1.5099,-1.1485,-0.7244
0.0139,-0.0233,2.194,-0.4841,-0.743,-0.4505,0.6531
0.6741,-0.2078,0.4257,0.9029,-1.5028,0.1207,-0.5542
-0.6248,0.5354,0.1834,-0.7953,0.1311,0.9138,0.595
-1.7204,1.0525,-1.2767,0.2633,0.2434,0.0589,1.4014
0.2754,-0.0384,0.8663,-0.9603,-0.2004,0.7236,-0.6691
0.1227,-0.0862,-1.4002,-0.4578,1.2175,1.6685,-0.1135
0.3851,0.6939,0.3481,-0.6453,0.5824,-0.0947,-0.3586
-0.3465,-0.6027,-0.1009,0.2847,-0.5701,0.7968,-0.2507
-0.4022,-0.3367,-0.4554,1.3228,-0.1794,-0.2181,0.4304
-0.4626,1.208,-0.7861,1.1877,-0.5417,-0.6902,0.9078
0.1312,0.2771,-1.0004,-0.2687,-0.0298,0.8648,-0.2315
-0.9329,-0.1383,-1.0523,0.5079,-0.3078,0.7519,0.3481
-0.2877,-0.7201,-0.5718,1.253,0.1329,1.0015,0.5848
0.1719,0.2939,0.4619,-0.1891,-0.4035,-0.4273,-0.5444
0.746,0.6123,-0.7766,0.3814,0.0995,-0.1029,0.5315
-0.2921,-0.682,0.0592,-1.0106,-0.0695,0.3918,1.5102
0.0892,0.0154,-0.3453,-0.2702,0.2971,0.1512,0.4008
0.2892,0.6909,-1.3308,-0.2205,-0.5097,0.6839,0.4263
1.2466,0.3006,-1.186,-0.3667,-0.7636,-0.8173,0.7618
-0.5638,-0.7605,-0.6456,-0.2424,-0.2515,0.0169,1.2041
0.4295,0.0623,0.5662,-0.2189,0.5018,-0.5512,-0.3723
-0.1948,-0.8315,0.6826,-0.1747,-0.6656,-0.0252,1.4976
1.6035,-0.7116,-0.1396,0.2569,0.1341,-0.5903,0.7138
2.2248,1.3548,-0.7599,0.1294,-0.6511,-1.7573,-0.4871
0.8507,1.3786,0.6053,-0.9305,-0.6628,-1.0666,0.1166
-0.3878,0.65,-0.1877,0.2744,-0.2012,0.1216,0.7938
0.4258,-1.0098,0.88,-0.2889,0.1651,1.4387,-0.496
-0.2005,0.1255,0.2941,2.1608,-0.3242,-1.1473,-1.0665
1.7663,1.0022,0.5719,0.0359,-1.3482,0.4737,-2.4859
0.3131,-0.9448,-0.25,-0.9779,-0.1394,1.2536,0.7444
0.0517,0.0734,0.1125,0.5254,-0.0124,-0.2881,0.1764
-0.3442,0.725,-0.3642,-0.8077,0.5258,0.2685,0.1541
-0.1093,-0.117,-0.2287,0.7256,0.1968,-0.8418,0.8867
0.7833,0.2816,-0.461,0.0583,0.0206,0.085,-0.3966
0.3551,0.5018,0.2216,-0.9653,0.5857,0.5181,-1.0335
-0.4697,-0.0073,0.4597,-0.5942,0.0453,-0.7091,0.7103
-0.2002,1.1926,-0.4972,-0.5201,-0.0029,-0.4192,0.0201
0.5975,0.0258,-1.2717,0.8906,0.0754,-0.3445,-0.8897
0.4923,1.2169,0.8626,1.8738,-0.5733,-1.7846,-1.0764
-1.3661,-0.2971,-0.4949,-1.0777,1.5414,0.9899,-0.1826
-0.7247,-1.2467,-0.8672,0.4796,1.0554,1.4939,-0.581
0.6234,-0.302,0.4935,0.3947,-0.6313,-1.1604,0.0095
0.3668,0.6567,-0.6395,-0.0136,0.2727,0.0627,-0.0121
-0.2234,-1.0744,-0.6934,-0.1746,0.1111,0.4731,0.7315
-1.1512,0.4571,-1.7722,1.0609,0.2782,0.4915,0.4059
-0.5597,0.449,0.4772,-1.5185,0.1028,1.0153,0.2075
0.2554,-0.3307,0.727,0.7988,-0.5002,-0.9655,0.0599
-0.3232,-0.5227,-0.2686,-2.3248,0.9512,1.849,-0.0187
1.3165,1.0975,-0.8676,-0.0707,-0.1797,-0.5485,-0.9314
-0.1276,0.2064,-1.3953,0.1236,0.3411,0.3758,0.3253
-0.6229,0.7645,-0.6001,0.521,-0.1668,0.1238,-0.2182
-0.3896,-0.6173,0.9829,-0.6895,1.2623,-0.8682,-0.4066
0.7302,-0.0144,-0.9272,0.0807,0.0435,-0.702,0.3171
-0.3944,1.1995,0.0809,1.3706,-0.5672,-0.3009,-0.0509
-0.8595,-0.3518,-0.275,-0.8602,0.6517,0.9087,0.2246
0.1105,-0.6514,-0.2182,0.2217,0.6236,-0.1501,0.2054
0.993,-0.6946,-0.5289,-0.5787,-0.6297,-0.3367,0.0796
-0.5963,1.2626,0.2926,-0.1716,-0.3496,0.6137,-0.1182
0.2628,1.7829,0.6108,0.1828,-0.9092,1.211,-1.1235
0.2448,1.9645,-0.1225,0.0373,-1.3416,-0.666,-0.7139
-0.9998,0.0465,0.541,0.1194,0.3689,0.0886,-0.0928
0.4256,1.6966,1.1954,0.3523,-0.9296,-0.9033,-1.393
0.3362,-0.4745,0.1905,2.3012,-1.5275,-0.9829,-0.9382
0.5659,0.2695,0.2298,0.6821,-0.6576,-0.781,0.2318
1.035,0.339,-0.672,0.0253,0.0364,-1.09,-0.234
-0.0094,-1.0813,0.3428,-0.3311,1.196,-0.2963,-0.1891
-1.6563,0.2342,-0.5474,-0.6708,1.1629,0.7467,0.2855
0.6738,0.3835,1.1198,0.4628,-1.3662,-1.2296,0.8426
-0.7898,0.2163,-0.384,-0.0907,0.653,-0.1805,0.9619
8e-04,-0.2541,0.0545,-0.7328,-0.3244,0.3696,1.0474
0.6862,-0.8177,1.0523,-0.1056,-1.0519,-1.4309,0.0456
-0.0057,-0.5881,0.0208,0.7522,1.4862,0.263,0.8378
0.2597,-0.7673,-0.6221,-0.573,0.1066,0.0153,0.4905
0.0281,0.4667,-0.6951,0.6304,-0.232,-0.1495,-0.4437
-0.1077,0.4622,-1.1745,0.6834,0.7725,-0.2588,0.1133
-1.0141,0.1193,0.0566,-0.227,0.6928,-0.3875,0.724
0.464,0.63,0.0067,-0.8428,1.7122,0.6663,-0.4519
-0.1118,0.8415,0.4249,-0.9456,-0.0468,-0.8924,0.0248
-0.4716,-0.6793,-0.0747,0.7169,0.9848,-0.7622,1.9283
0.8703,-0.9619,-2.0926,-0.8486,0.7946,1.11,0.6209
0.4023,-1.7239,0.4452,-0.036,-0.5979,0.2191,1.3472
-0.7569,1.2357,-0.7022,1.0839,-0.8324,-1.4825,1.2811
0.8658,-0.326,0.8801,0.8545,-0.2779,-0.4469,-0.4027
0.5495,-0.441,0.6233,-0.4325,-0.21,-0.6785,0.9381
-0.113,-0.1178,-0.4836,-0.9619,0.2656,1.0345,-0.5924
-0.1262,0.5771,-0.1873,-0.9492,0.5799,-0.1293,1.0535
0.4446,0.3033,-0.4017,-0.0356,-0.0987,-0.9923,0.2176
-1.2815,-0.9086,0.1923,0.3642,-0.1423,-0.3715,1.7601
-0.1134,-0.186,0.6286,0.2959,-0.2158,0.3213,-1.7124
0.3188,0.7756,1.3292,-0.7217,0.2265,-0.5136,-0.7624
-0.3363,0.339,0.9144,-0.3001,-0.7476,1.0301,-1.6265
-1.0904,-0.9562,-0.3116,0.0559,0.5071,0.6697,0.4723
0.8229,-0.6913,-0.1052,-1.3358,0.2717,-0.1583,0.0284
0.133,-0.7196,-1.3171,1.23,1.0393,0.0026,0.8491
0.3279,1.8009,-0.8898,-0.0493,0.0609,-0.1693,-0.126
0.782,-0.8644,0.123,1.6433,-1.8753,1.7042,-1.3146
-0.1141,1.3592,0.508,-0.1302,-0.7286,-0.9315,0.0035
1.023,0.6455,0.7128,0.6947,-0.2078,-0.2723,-1.5344
-0.2437,-0.4088,0.8436,0.4958,-0.4626,0.1206,-0.1779
0.4419,0.6088,-0.9926,-0.5205,0.2042,-0.423,0.6345
-0.5406,-1.0952,0.0526,-1.8713,0.6193,1.1189,1.2588
0.7822,0.749,1.5034,-0.7198,-0.0868,-0.2327,-1.0992
-0.0792,0.3372,0.1276,-0.1178,0.0801,0.3927,-0.1345
-0.3102,0.4299,0.1295,-1.0507,-0.147,0.4554,0.3613
0.0094,-0.6583,-0.552,-0.0546,0.7624,1.0381,-0.4341
1.3117,-0.6062,0.9319,-1.5705,-0.2772,0.0507,-0.6932
0.1646,-0.1333,0.4447,-0.5523,0.6931,-1.245,0.6798
-0.2344,0.5635,0.568,-0.6231,0.8372,0.2997,-0.5698
-0.1814,-0.2697,-2.0094,-0.4451,0.0094,0.6602,2.0422
0.4122,0.0055,-0.2377,-1.2267,0.148,-0.1143,0.8049
1.3425,0.4731,1.0783,0.6232,-0.2935,-0.8434,-0.1878
0.2314,-1.0269,-1.6837,-0.2857,1.3481,0.6841,0.4555
-0.499,-0.3733,-0.3886,-0.1235,0.889,-0.1047,0.7636
0.9102,-0.1794,-0.4649,-0.3434,-0.495,-0.2052,-0.1911
-0.6088,0.245,-0.5392,1.5352,-0.4986,0.1988,-0.404
-0.0355,0.6639,0.3276,-1.1453,0.8254,0.02,-1.3777
-0.2836,0.5502,0.1914,-0.6491,-0.0641,0.1265,-0.1013
-0.0481,-0.062,0.7376,-0.0042,0.3241,-0.2131,-1.0613
0.6027,0.5294,-0.7596,0.3055,-0.92,0.7616,-0.6984
0.4209,0.4676,0.8922,-0.0655,-0.1776,-0.4107,-0.131
0.3039,-0.7036,-0.4017,-0.4721,-0.0156,-0.575,-0.2943
-0.6752,0.2272,-0.857,-0.2593,0.0443,0.4572,0.4817
0.8567,-0.5037,-0.3658,-0.6193,0.9225,0.6975,-0.1437
-0.0979,-0.993,-1.2536,1.2813,0.9575,1.3718,-1.1457
-0.1618,-0.2628,0.4195,1.0048,-0.5513,-1.3842,0.2143
-0.5114,-0.6061,0.4709,-0.0127,0.7173,-0.5916,1.4124
-0.845,-0.4099,-0.7802,0.1669,0.859,-0.2921,0.4645
1.1581,0.6511,1.1351,-0.0657,-1.5001,-0.043,-0.8045
-0.2126,-0.8085,-0.2899,0.0226,0.2936,1.6437,-0.4471
-0.265,0.2627,0.6367,0.8907,0.5202,-0.551,-0.0884
